ID,NAME,BATTING_Tests_Mat,BATTING_Tests_Inns,BATTING_Tests_NO,BATTING_Tests_Runs,BATTING_Tests_HS,BATTING_Tests_Ave,BATTING_Tests_BF,BATTING_Tests_SR,BATTING_Tests_100,BATTING_Tests_50,BATTING_ODIs_Mat,BATTING_ODIs_Inns,BATTING_ODIs_NO,BATTING_ODIs_Runs,BATTING_ODIs_HS,BATTING_ODIs_Ave,BATTING_ODIs_BF,BATTING_ODIs_SR,BATTING_ODIs_100,BATTING_ODIs_50,BATTING_T20Is_Mat,BATTING_T20Is_Inns,BATTING_T20Is_NO,BATTING_T20Is_Runs,BATTING_T20Is_HS,BATTING_T20Is_Ave,BATTING_T20Is_BF,BATTING_T20Is_SR,BATTING_T20Is_100,BATTING_T20Is_50,BATTING_First-class_Mat,BATTING_First-class_Inns,BATTING_First-class_NO,BATTING_First-class_Runs,BATTING_First-class_HS,BATTING_First-class_Ave,BATTING_First-class_BF,BATTING_First-class_SR,BATTING_First-class_100,BATTING_First-class_50,BATTING_T20s_Mat,BATTING_T20s_Inns,BATTING_T20s_NO,BATTING_T20s_Runs,BATTING_T20s_HS,BATTING_T20s_Ave,BATTING_T20s_BF,BATTING_T20s_SR,BATTING_T20s_100,BATTING_T20s_50,BOWLING_Tests_Mat,BOWLING_Tests_Inns,BOWLING_Tests_Balls,BOWLING_Tests_Runs,BOWLING_Tests_Wkts,BOWLING_Tests_Ave,BOWLING_Tests_Econ,BOWLING_Tests_SR,BOWLING_ODIs_Mat,BOWLING_ODIs_Inns,BOWLING_ODIs_Balls,BOWLING_ODIs_Runs,BOWLING_ODIs_Wkts,BOWLING_ODIs_Ave,BOWLING_ODIs_Econ,BOWLING_ODIs_SR,BOWLING_T20Is_Mat,BOWLING_T20Is_Inns,BOWLING_T20Is_Balls,BOWLING_T20Is_Runs,BOWLING_T20Is_Wkts,BOWLING_T20Is_BBI,BOWLING_T20Is_BBM,BOWLING_T20Is_Ave,BOWLING_T20Is_Econ,BOWLING_T20Is_SR,BOWLING_T20Is_4w,BOWLING_T20s_Mat,BOWLING_T20s_Inns,BOWLING_T20s_Balls,BOWLING_T20s_Runs,BOWLING_T20s_Wkts,BOWLING_T20s_BBI,BOWLING_T20s_BBM,BOWLING_T20s_Ave,BOWLING_T20s_Econ,BOWLING_T20s_SR
28484,Vishwas Deshmukh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,20,3,382,60,22,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28483,Sharad Deshmukh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,6,57,25*,10,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958463,Swaraj Deshmukh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28482,Shashank Deshmukh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,0,231,60,21,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28332,Ravi Deshmukh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,75,6,1679,111,24,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28331,Nitin Deshmukh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,5,5,5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28481,MA Deshmukh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,42,42,11,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412593,Abhijit Deshmukh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28480,Deshmukh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,39,39,20,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279863,Praveen Deshetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,81,27,14,81,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,24,37,0,-,-,-,9,-
337913,Ankeet Chavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,24,8,571,102*,36,1283,45,1,1,26,13,4,154,44*,17,120,128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26,476,633,19,44315,44315,33,8,25
27625,Ajit Chavan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27624,Arjunsinh Chavada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,2,71,25,9,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1083779,Abhishek Chaurasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27623,Vijay Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27821,Surendrapal Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159780,Saurabh Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427727,Sandeep Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27911,Ranbir Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,51,3,595,95,12,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384159,Rikin Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,0,239,53,22,748,32,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429402,R Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27910,Pratap Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,32,5,600,93*,22,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27909,PR Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,2,255,104,51,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27908,PM Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,29,29*,15,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960841,Prachi Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960839,NS Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960837,NB Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27767,Nileshkumar Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,4,104,35*,17,292,36,0,0,3,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,54,94,3,Feb-39,Feb-39,31,10,18
430106,Neeraj Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,2,15,6*,5,15,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,18,22,0,-,-,-,7,-
486295,Manoj Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,9,2,55,28,8,298,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27907,Mahesh Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,20,2,174,41,10,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27621,M Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27682,Kirit Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,96,6,2674,143,30,,,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069599,Jay Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,73,30*,37,185,39,0,0,4,1,1,3,3*,-,3,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,84,76,6,44271,44271,13,5,14
1159727,Jaimin Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27906,ID Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,69,46,23,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27657,Ian Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27905,HS Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081178,Gyaneshwar Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27620,Gururaj Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28599,Kantilal Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,25,7,795,117,44,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28479,Vinayak Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,39,0,727,112,19,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28478,Vibhakar Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,22,4,177,25,10,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28477,SK Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28046,Sagar Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135347,Sanjeet Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,141,67,18,388,36,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28272,Sandesh Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,15,7,5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28271,Santosh Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,30,15*,15,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123681,Siddharth Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,10,8,16,5*,8,104,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28476,Sanjay Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,68,4,1856,208*,29,,,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28475,S Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28269,Rajeev Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,23,8,171,28,11,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28330,Pravin Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,89,11,1998,112,26,,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424293,Pranesh Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28329,Pratap Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,93,47,16,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28474,Pranav Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,20,12,7,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28268,Prasad Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,2,99,26*,20,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273792,Pratik Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,47,3,1247,205*,28,2807,44,3,7,7,7,0,158,43,23,136,116,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,11,14,1,44199,44199,14,8,11
28267,Niraj Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,2,27,16*,5,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28473,Naimesh Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,27,19*,14,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28328,Mahesh Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,0,151,57,15,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28240,Maharshi Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28472,Mukesh Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,27,22,14,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28471,KR Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28044,Kevin Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,78,36*,26,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28042,Kiral Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28469,Jayantilal Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,2,170,42,21,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27904,Govind Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,29,10,175,28,9,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960799,Falguni Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554710,Divyaraj Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,12,1,236,63,21,411,57,0,1,3,3,1,5,3,3,10,50,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,6,5,1,44201,44201,5,5,6
27792,Dinesh Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,2,21,14*,11,25,84,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,54,63,2,44247,44247,32,7,27
27974,Bhushan Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,59,2,1719,157,30,4790,36,4,6,6,6,0,114,43,19,118,97,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,-,-,-,-,-,-,-,-,-
1160411,Arun Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,8,7*,-,22,36,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424369,Ajay Chauan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27617,Arvind Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232307,Abhimanyu Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,67,4,1706,123,27,4145,41,6,5,10,8,1,129,56,18,140,92,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,6,72,104,5,44273,44273,21,9,14
537122,Akshay Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,2,96,53,7,175,55,0,1,27,11,4,50,15*,7,55,91,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,567,752,41,44302,44302,18,8,14
1081208,Arjun Chauhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27615,Mohd Chaudhury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27614,Rajarshi Chaudhuri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,49,2,1288,136*,27,,,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27612,Ashwin Chaudhru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175463,Yuvraj Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
960755,Vaincy Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826869,Shivam Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,20,0,650,124,33,1237,53,2,3,8,8,0,180,51,23,171,105,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,78,109,3,44211,44211,36,8,26
1081181,Rajat Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122043,Narendra Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079380,Nikhil Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,2,40,15,13,41,98,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,72,93,5,Mar-36,Mar-36,19,8,14
410878,Ninad Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597802,Moksha Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290722,Ishwar Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,60,26,190,29*,6,483,39,0,0,24,10,4,23,14,4,42,55,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,24,491,618,28,44278,44278,22,8,18
27609,Harendra Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,1,190,60,24,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27764,Deepak Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265839,Anil Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307813,Anil Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27762,Arun Chaudhary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590191,Sachin Chaudhari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,31,17,10,48,65,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28266,Jayesh Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,52,4,904,67,19,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279544,Jay Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,24,1,447,108,19,1017,44,1,1,19,17,4,294,51*,23,247,119,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,7,66,125,4,44285,44285,31,11,17
28468,Jayesh Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,58,58,58,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587159,Jitesh Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28467,J Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28466,Himansu Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,16,4,89,30*,7,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070195,Harvik Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,0,781,116,37,1619,48,1,6,6,6,0,113,56,19,90,126,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,-,-,-,-,-,-,-,-,-
28465,Harkant Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,43,17,7,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28464,Gunwantrai Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,102,69,26,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28463,Gunwant Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,20,5,115,29,8,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28040,Fenil Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28462,DD Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28461,Bharat Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,17,15,9,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
554398,Amogh Sunil Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,81,10,2498,126,35,6129,41,6,12,31,30,1,377,38,13,392,96,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,17,174,217,9,44277,44277,24,7,19
28039,Apurva Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,62,41,16,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602291,Abhishek Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338404,AN Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28038,Ankur Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28353,Avinash Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,51,12,1700,147*,44,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28327,Amar Desai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28326,Rajeev Deora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,21,2,729,145,38,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28460,Sharad Deodhar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,15,0,606,146,40,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
